,Plate,Dx_star1,Dy_star1,Dx_star2,Dy_star2,Dx_star3,Dy_star3,Dx_star4,Dy_star4,Dx_star5,Dy_star5,Dx_star6,Dy_star6,Dx_star7,Dy_star7,Dx_corr,Dy_corr
0,1,-1.411,-0.554,-1.048,-0.388,-1.216,0.144,-1.237,0.15,-1.342,0.124,-1.289,0.205,-0.789,0.109,-1.5,-0.554
1,2,-1.416,-1.324,-1.221,-1.312,-1.054,-0.944,-1.079,-0.862,-1.012,-0.932,-0.999,-0.948,-0.733,-1.019,-1.5,-1.324
2,3,0.592,0.956,0.756,0.843,0.979,1.172,0.958,1.244,1.052,1.197,1.157,1.211,1.256,0.924,0.5,0.843
3,4,0.563,1.238,0.683,1.226,0.849,1.524,0.861,1.587,0.894,1.564,0.934,1.522,1.177,1.373,0.5,1.226
4,5,0.406,0.97,0.468,0.861,0.721,1.167,0.733,1.234,0.798,1.13,0.864,1.119,0.995,0.935,0.4,0.861
5,6,-1.456,0.964,-1.267,0.777,-1.028,1.142,-1.01,1.185,-0.888,1.125,-0.82,1.072,-0.768,0.892,-1.5,0.777
6,7,-1.285,-1.195,-1.152,-1.332,-0.927,-0.93,-0.897,-0.894,-0.838,-0.937,-0.768,-0.964,-0.585,-1.166,-1.3,-1.322
