,Star,RA_plate,Decl_plate,Ex,Ey
0,1,-1.261,-0.16,-0.587,0.036
1,2,-0.16,-1.107,-0.557,-0.789
2,3,0.334,0.472,-0.186,1.336
3,4,0.348,0.36,-0.222,1.574
4,5,0.587,1.099,0.08,0.726
5,6,0.86,1.321,0.158,0.589
6,7,1.079,-0.328,1.54,-0.156
